date,week,Alpha,Gamma,Kappa,Lambda,Others
2021-04-08,14,0.12,0.28,0.36,0.04,0.20
2021-04-15,15,0.20,0.12,0.36,0.04,0.28
2021-05-13,19,0,0.33,0.5,0,0.27
2021-05-20,20,0,0.4,0.4,0.2,0
2021-05-27,21,0,0.6,0.4,0,0
2021-06-03,22,0,0.2,0.8,0,0
2021-06-10,23,0,0,1,0,0
2021-06-17,24,0,0.1,0.9,0,0
2021-06-24,25,0,0.1,0.9,0,0
